0,1,1505.00,1081.00,39.00,39.00,1,-1,-1,-1
0,2,821.00,657.00,50.00,52.00,1,-1,-1,-1
0,3,1237.00,1082.00,47.00,47.00,1,-1,-1,-1
0,4,1221.00,847.00,47.00,48.00,1,-1,-1,-1
0,5,884.00,1090.00,46.00,44.00,1,-1,-1,-1
1,1,1505.87,1081.87,39.87,39.87,1,-1,-1,-1
1,2,821.65,656.13,40.02,41.59,1,-1,-1,-1
1,3,1237.87,1079.40,40.93,40.93,1,-1,-1,-1
1,4,1221.35,847.87,40.22,41.06,1,-1,-1,-1
1,5,882.36,1090.00,42.34,40.53,1,-1,-1,-1
2,1,1505.24,1082.02,39.24,39.24,1,-1,-1,-1
2,2,822.61,655.14,39.22,40.71,1,-1,-1,-1
2,3,1239.66,1077.31,40.73,40.73,1,-1,-1,-1
2,4,1222.24,847.18,39.92,40.73,1,-1,-1,-1
2,5,878.86,1089.19,42.51,40.75,1,-1,-1,-1
3,1,1505.03,1081.28,39.79,39.79,1,-1,-1,-1
3,2,821.99,654.91,38.39,39.79,1,-1,-1,-1
3,3,1241.69,1073.66,39.97,39.97,1,-1,-1,-1
3,4,1223.23,846.21,39.17,39.93,1,-1,-1,-1
3,5,875.62,1088.19,41.76,40.09,1,-1,-1,-1
4,1,1504.96,1081.04,39.24,39.24,1,-1,-1,-1
4,2,822.54,654.11,39.04,40.40,1,-1,-1,-1
4,3,1245.28,1068.84,40.54,40.54,1,-1,-1,-1
4,4,1225.01,846.69,39.77,40.51,1,-1,-1,-1
4,5,873.98,1087.15,42.27,40.65,1,-1,-1,-1
5,1,1504.95,1080.96,39.76,39.76,1,-1,-1,-1
5,2,824.12,651.70,38.63,39.90,1,-1,-1,-1
5,3,1247.09,1065.96,40.04,40.04,1,-1,-1,-1
5,4,1226.25,846.86,39.32,40.01,1,-1,-1,-1
5,5,872.86,1086.84,41.65,40.14,1,-1,-1,-1
6,1,1504.26,1080.95,39.25,39.25,1,-1,-1,-1
6,2,825.35,650.90,39.28,40.49,1,-1,-1,-1
6,3,1249.02,1063.71,40.60,40.60,1,-1,-1,-1
6,4,1228.75,846.93,39.91,40.57,1,-1,-1,-1
6,5,871.20,1086.06,42.12,40.67,1,-1,-1,-1
7,1,1504.70,1080.95,39.75,39.75,1,-1,-1,-1
7,2,825.02,649.28,38.90,40.03,1,-1,-1,-1
7,3,1252.38,1060.28,40.11,40.11,1,-1,-1,-1
7,4,1229.55,847.65,39.48,40.10,1,-1,-1,-1
