0,1,1495.00,1077.00,49.00,48.00,1,-1,-1,-1
0,2,1231.00,1079.00,56.00,54.00,1,-1,-1,-1
0,3,819.00,657.00,49.00,49.00,1,-1,-1,-1
0,4,1217.00,842.00,57.00,56.00,1,-1,-1,-1
1,1,1495.00,1077.00,49.00,48.00,1,-1,-1,-1
1,2,1234.47,1076.40,56.00,54.00,1,-1,-1,-1
1,3,821.60,655.26,50.74,50.74,1,-1,-1,-1
1,4,1217.87,841.13,57.00,56.00,1,-1,-1,-1
2,2,1236.63,1073.61,57.56,55.56,1,-1,-1,-1
2,3,822.82,654.97,51.03,51.03,1,-1,-1,-1
2,4,1218.41,840.98,57.76,56.78,1,-1,-1,-1
3,2,1238.78,1070.52,57.99,56.05,1,-1,-1,-1
3,3,824.68,654.90,51.10,51.10,1,-1,-1,-1
3,4,1220.10,840.95,57.98,57.02,1,-1,-1,-1
4,2,1241.64,1067.40,58.03,56.17,1,-1,-1,-1
4,3,825.97,654.17,51.10,51.10,1,-1,-1,-1
4,4,1221.38,840.95,58.00,57.09,1,-1,-1,-1
5,2,1244.66,1064.30,56.58,54.76,1,-1,-1,-1
5,3,827.05,653.22,51.08,51.08,1,-1,-1,-1
5,4,1223.55,840.96,57.28,56.38,1,-1,-1,-1
5,5,1494.89,1076.76,49.23,48.24,1,-1,-1,-1
6,2,1244.94,1060.53,57.39,55.65,1,-1,-1,-1
6,3,827.38,652.21,51.07,51.07,1,-1,-1,-1
6,4,1224.63,840.97,57.68,56.82,1,-1,-1,-1
6,5,1494.95,1076.89,49.09,48.11,1,-1,-1,-1
7,2,1247.02,1057.93,56.32,54.59,1,-1,-1,-1
7,3,827.44,650.50,51.06,51.06,1,-1,-1,-1
7,4,1224.98,840.28,59.18,58.35,1,-1,-1,-1
8,2,1250.78,1054.38,57.26,55.55,1,-1,-1,-1
8,3,826.73,649.22,51.05,51.05,1,-1,-1,-1
8,4,1226.36,842.06,58.45,57.56,1,-1,-1,-1
9,2,1252.93,1051.52,57.41,55.70,1,-1,-1,-1
9,3,825.09,648.11,51.04,51.04,1,-1,-1,-1
9,4,1227.56,844.09,58.06,57.24,1,-1,-1,-1
10,3,824.45,647.74,49.69,49.69,1,-1,-1,-1
10,4,1228.64,845.51,57.87,57.11,1,-1,-1,-1
11,3,823.52,646.97,49.18,49.18,1,-1,-1,-1
11,4,1229.32,846.68,57.16,56.39,1,-1,-1,-1
12,3,822.51,647.39,49.00,49.00,1,-1,-1,-1
12,4,1229.22,847.77,57.50,56.79,1,-1,-1,-1
13,3,821.75,649.59,48.36,48.27,1,-1,-1,-1
13,4,1228.41,848.15,57.76,56.94,1,-1,-1,-1
14,2,1273.58,1036.07,58.52,56.97,1,-1,-1,-1
14,3,820.49,649.77,48.76,48.68,1,-1,-1,-1
14,4,1228.41,846.94,59.18,58.32,1,-1,-1,-1
15,2,1276.66,1033.11,58.72,57.16,1,-1,-1,-1
15,3,820.03,651.17,48.24,48.17,1,-1,-1,-1
15,4,1228.67,846.47,60.46,59.49,1,-1,-1,-1
16,3,818.83,651.71,48.14,47.99,1,-1,-1,-1
16,4,1227.78,846.93,60.25,59.28,1,-1,-1,-1
17,3,819.42,652.58,48.07,47.93,1,-1,-1,-1
17,4,1227.42,848.41,60.15,59.18,1,-1,-1,-1
18,2,1291.63,1025.80,58.43,57.08,1,-1,-1,-1
18,3,819.66,652.90,48.04,47.91,1,-1,-1,-1
18,4,1225.94,850.27,60.11,59.13,1,-1,-1,-1
19,2,1293.88,1022.31,58.50,57.07,1,-1,-1,-1
19,3,819.10,652.35,48.70,48.58,1,-1,-1,-1
19,4,1224.43,852.94,59.99,59.11,1,-1,-1,-1
20,2,1297.27,1019.14,58.56,57.06,1,-1,-1,-1
20,3,820.22,652.80,48.28,48.17,1,-1,-1,-1
20,4,1222.27,855.90,60.47,59.75,1,-1,-1,-1
20,7,847.37,1089.00,48.97,48.00,1,-1,-1,-1
21,2,1301.26,1014.09,59.51,58.38,1,-1,-1,-1
21,3,819.91,652.31,48.97,48.69,1,-1,-1,-1
21,4,1219.53,858.96,60.55,59.99,1,-1,-1,-1
21,7,846.29,1088.24,48.97,48.00,1,-1,-1,-1
22,2,1303.96,1010.32,58.55,57.56,1,-1,-1,-1
22,3,819.84,652.78,49.14,48.88,1,-1,-1,-1
22,4,1216.86,862.06,59.92,59.41,1,-1,-1,-1
22,7,845.21,1087.25,48.97,48.00,1,-1,-1,-1
23,2,1306.58,1004.38,58.00,57.23,1,-1,-1,-1
23,3,820.49,653.62,48.52,48.30,1,-1,-1,-1
23,4,1211.91,863.85,59.64,59.18,1,-1,-1,-1
23,7,845.60,1086.22,48.97,48.00,1,-1,-1,-1
24,2,1307.76,999.63,57.79,57.10,1,-1,-1,-1
24,3,820.37,654.59,48.37,48.07,1,-1,-1,-1
24,4,1207.82,865.12,60.08,59.76,1,-1,-1,-1
24,7,846.46,1085.19,48.98,48.00,1,-1,-1,-1
25,2,1306.68,994.01,57.88,57.05,1,-1,-1,-1
25,3,820.31,655.62,48.36,47.99,1,-1,-1,-1
25,4,1204.68,865.55,59.60,59.31,1,-1,-1,-1
25,7,847.16,1082.78,49.62,48.69,1,-1,-1,-1
26,2,1308.21,988.72,57.77,57.03,1,-1,-1,-1
26,3,819.32,656.65,48.97,48.63,1,-1,-1,-1
26,4,1202.23,866.31,59.39,59.13,1,-1,-1,-1
26,7,848.72,1081.26,49.94,48.94,1,-1,-1,-1
