0,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
0,2,795.00,1315.00,48.00,46.00,1,-1,-1,-1
1,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
1,2,795.00,1315.00,48.00,46.00,1,-1,-1,-1
2,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
2,2,795.00,1314.22,48.00,46.00,1,-1,-1,-1
3,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
3,2,795.00,1314.74,48.00,46.00,1,-1,-1,-1
4,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
4,2,795.00,1314.19,48.00,46.00,1,-1,-1,-1
5,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
5,2,795.00,1314.72,48.00,46.00,1,-1,-1,-1
6,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
6,2,795.00,1314.21,48.00,46.00,1,-1,-1,-1
7,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
7,2,795.00,1314.72,48.00,46.00,1,-1,-1,-1
8,1,690.68,1316.00,48.00,46.00,1,-1,-1,-1
8,2,795.00,1314.23,48.00,46.00,1,-1,-1,-1
9,1,690.26,1316.00,48.00,46.00,1,-1,-1,-1
9,2,795.00,1314.72,48.00,46.00,1,-1,-1,-1
10,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
10,2,795.00,1314.91,48.00,46.00,1,-1,-1,-1
11,1,690.70,1316.00,48.00,46.00,1,-1,-1,-1
11,2,795.00,1314.31,48.00,46.00,1,-1,-1,-1
12,1,690.26,1316.00,48.00,46.00,1,-1,-1,-1
12,2,795.00,1314.09,48.00,46.00,1,-1,-1,-1
13,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
13,2,795.00,1314.00,48.00,46.00,1,-1,-1,-1
14,1,690.69,1316.00,48.00,46.00,1,-1,-1,-1
14,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
15,1,690.26,1316.00,48.00,46.00,1,-1,-1,-1
15,2,795.00,1313.97,48.00,46.00,1,-1,-1,-1
16,1,690.09,1316.00,48.00,46.00,1,-1,-1,-1
16,2,795.00,1313.97,48.00,46.00,1,-1,-1,-1
17,1,690.03,1316.00,48.00,46.00,1,-1,-1,-1
17,2,795.00,1313.97,48.00,46.00,1,-1,-1,-1
18,1,690.00,1316.00,48.00,46.00,1,-1,-1,-1
18,2,795.00,1313.97,48.00,46.00,1,-1,-1,-1
19,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
19,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
20,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
20,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
21,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
21,2,795.00,1313.98,48.00,46.00,1,-1,-1,-1
22,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
22,2,795.00,1314.65,48.00,46.00,1,-1,-1,-1
23,1,689.99,1316.00,48.00,46.00,1,-1,-1,-1
23,2,795.00,1314.90,48.00,46.00,1,-1,-1,-1
24,1,690.65,1316.00,48.00,46.00,1,-1,-1,-1
24,2,795.00,1314.99,48.00,46.00,1,-1,-1,-1
25,1,690.24,1316.00,48.00,46.00,1,-1,-1,-1
25,2,795.00,1315.02,48.00,46.00,1,-1,-1,-1
