0,1,670.00,1416.00,51.00,49.00,1,-1,-1,-1
0,2,656.00,1307.00,51.00,49.00,1,-1,-1,-1
0,3,593.00,336.00,56.00,52.00,1,-1,-1,-1
1,1,670.46,1413.40,50.08,48.13,1,-1,-1,-1
1,2,654.73,1307.00,50.08,48.13,1,-1,-1,-1
1,3,602.17,336.87,55.01,51.13,1,-1,-1,-1
2,1,670.55,1410.60,49.90,47.98,1,-1,-1,-1
2,2,652.95,1306.21,49.90,47.98,1,-1,-1,-1
2,3,612.38,335.45,54.82,50.98,1,-1,-1,-1
3,1,669.40,1407.48,50.66,48.72,1,-1,-1,-1
3,2,650.53,1303.67,50.59,48.72,1,-1,-1,-1
3,3,625.34,334.99,54.76,50.95,1,-1,-1,-1
4,1,669.08,1403.64,50.83,48.96,1,-1,-1,-1
4,2,647.99,1303.62,50.04,48.23,1,-1,-1,-1
4,3,636.59,336.36,54.63,50.95,1,-1,-1,-1
5,1,668.28,1398.88,52.29,50.46,1,-1,-1,-1
5,2,645.79,1302.94,49.82,48.05,1,-1,-1,-1
5,3,647.81,336.83,54.61,50.96,1,-1,-1,-1
6,1,666.99,1394.56,52.77,50.98,1,-1,-1,-1
6,2,644.43,1302.05,49.71,48.00,1,-1,-1,-1
6,3,660.39,337.70,54.57,50.97,1,-1,-1,-1
7,1,665.52,1391.76,51.55,49.79,1,-1,-1,-1
7,2,642.34,1300.38,50.30,48.67,1,-1,-1,-1
7,3,672.10,340.07,54.41,50.97,1,-1,-1,-1
8,1,664.02,1388.17,50.31,48.63,1,-1,-1,-1
8,2,642.01,1299.82,49.81,48.24,1,-1,-1,-1
8,3,684.79,342.96,52.94,49.61,1,-1,-1,-1
9,1,663.15,1384.89,50.30,48.63,1,-1,-1,-1
9,2,640.93,1297.62,50.37,48.75,1,-1,-1,-1
9,3,697.13,345.36,52.39,49.11,1,-1,-1,-1
10,1,658.25,1379.52,50.47,48.92,1,-1,-1,-1
10,2,641.64,1296.85,49.82,48.27,1,-1,-1,-1
10,3,708.65,348.22,51.47,48.27,1,-1,-1,-1
11,1,656.82,1375.96,50.51,48.96,1,-1,-1,-1
11,2,642.35,1294.59,50.20,48.76,1,-1,-1,-1
11,3,719.53,349.21,51.77,48.65,1,-1,-1,-1
12,1,649.75,1372.88,50.41,49.00,1,-1,-1,-1
12,2,643.36,1291.80,50.27,48.94,1,-1,-1,-1
