11,1,315.64,870.42,45.94,44.00,1,-1,-1,-1
12,1,320.84,872.19,43.56,41.71,1,-1,-1,-1
13,1,324.69,872.07,42.80,40.98,1,-1,-1,-1
14,1,326.86,871.29,44.08,42.25,1,-1,-1,-1
15,1,328.91,871.73,44.49,42.69,1,-1,-1,-1
16,1,330.56,869.84,46.70,44.92,1,-1,-1,-1
17,1,332.45,869.82,47.42,45.73,1,-1,-1,-1
18,1,335.71,869.83,46.37,44.70,1,-1,-1,-1
19,1,339.51,869.86,45.97,44.28,1,-1,-1,-1
20,1,340.84,869.20,48.44,46.80,1,-1,-1,-1
21,1,342.65,870.27,47.91,46.42,1,-1,-1,-1
22,1,344.61,870.71,46.25,44.93,1,-1,-1,-1
23,1,347.18,870.88,45.71,44.34,1,-1,-1,-1
24,1,348.03,870.95,45.54,44.12,1,-1,-1,-1
25,1,348.89,870.97,46.87,45.37,1,-1,-1,-1
26,1,349.23,870.98,47.21,45.83,1,-1,-1,-1
27,1,350.54,870.99,47.44,46.00,1,-1,-1,-1
28,1,351.61,870.99,47.56,46.06,1,-1,-1,-1
29,1,351.93,871.65,47.62,46.08,1,-1,-1,-1
30,1,352.64,871.90,47.66,46.08,1,-1,-1,-1
31,1,353.42,871.99,46.53,44.75,1,-1,-1,-1
32,1,352.32,872.03,47.40,45.58,1,-1,-1,-1
33,1,351.88,872.69,47.73,45.88,1,-1,-1,-1
34,1,350.42,872.94,49.04,47.31,1,-1,-1,-1
35,1,349.89,873.69,49.43,47.84,1,-1,-1,-1
36,1,349.05,874.62,49.48,48.04,1,-1,-1,-1
37,1,347.43,875.63,50.08,48.76,1,-1,-1,-1
38,1,346.18,877.96,50.23,49.03,1,-1,-1,-1
39,1,347.05,881.46,49.54,48.46,1,-1,-1,-1
40,1,346.75,884.09,49.20,48.23,1,-1,-1,-1
41,1,346.00,886.37,49.69,48.80,1,-1,-1,-1
42,1,346.40,889.16,49.14,48.35,1,-1,-1,-1
43,1,346.57,891.50,48.88,48.17,1,-1,-1,-1
44,1,346.00,893.65,48.74,48.09,1,-1,-1,-1
45,1,344.76,894.40,48.74,48.06,1,-1,-1,-1
46,1,344.67,895.95,48.66,48.05,1,-1,-1,-1
47,1,343.99,897.14,48.60,48.04,1,-1,-1,-1
48,1,343.76,898.86,48.54,48.03,1,-1,-1,-1
49,1,342.37,899.45,49.15,48.69,1,-1,-1,-1
50,1,341.21,901.59,49.35,48.93,1,-1,-1,-1
51,1,339.48,903.02,49.40,49.02,1,-1,-1,-1
52,1,339.52,906.79,48.73,48.39,1,-1,-1,-1
53,1,336.53,909.49,48.55,48.15,1,-1,-1,-1
54,1,334.76,911.76,48.51,48.05,1,-1,-1,-1
55,1,333.44,913.21,48.53,48.02,1,-1,-1,-1
56,1,332.31,914.35,48.56,48.01,1,-1,-1,-1
57,1,331.62,916.69,48.50,48.00,1,-1,-1,-1
58,1,331.42,919.49,47.12,46.68,1,-1,-1,-1
59,1,330.64,921.14,46.76,46.17,1,-1,-1,-1
60,1,329.67,923.67,46.71,45.99,1,-1,-1,-1
61,1,328.08,927.21,45.24,44.60,1,-1,-1,-1
62,1,326.20,930.46,44.65,44.09,1,-1,-1,-1
63,1,324.89,932.91,44.42,43.91,1,-1,-1,-1
64,1,324.46,937.07,43.65,43.19,1,-1,-1,-1
65,1,323.31,941.88,43.44,42.94,1,-1,-1,-1
66,1,321.28,944.22,43.99,43.53,1,-1,-1,-1
67,1,320.57,946.32,44.18,43.76,1,-1,-1,-1
68,1,319.04,949.00,45.57,45.18,1,-1,-1,-1
69,1,318.50,951.88,46.07,45.71,1,-1,-1,-1
70,1,317.70,954.85,46.24,45.92,1,-1,-1,-1
71,1,317.44,959.17,46.29,45.99,1,-1,-1,-1
72,1,318.62,963.99,45.16,44.71,1,-1,-1,-1
73,1,321.82,965.03,45.96,45.54,1,-1,-1,-1
73,2,320.47,968.27,45.54,45.56,1,-1,-1,-1
74,1,321.52,967.90,45.98,45.57,1,-1,-1,-1
74,2,319.63,974.73,46.11,46.05,1,-1,-1,-1
75,2,322.40,975.08,44.77,44.72,1,-1,-1,-1
