8,1,310.78,872.21,45.75,47.77,1,-1,-1,-1
9,1,313.14,871.21,45.26,47.22,1,-1,-1,-1
10,1,314.56,869.43,45.84,47.77,1,-1,-1,-1
11,1,317.08,867.44,46.06,47.96,1,-1,-1,-1
12,1,320.97,867.48,45.56,47.32,1,-1,-1,-1
13,1,324.69,867.56,45.38,47.09,1,-1,-1,-1
14,1,327.97,867.62,46.01,47.69,1,-1,-1,-1
15,1,329.36,867.68,46.35,47.91,1,-1,-1,-1
16,1,331.06,867.72,46.55,47.99,1,-1,-1,-1
17,1,333.28,868.43,47.26,48.69,1,-1,-1,-1
18,1,334.96,868.04,46.98,48.28,1,-1,-1,-1
19,1,336.79,867.91,46.94,48.12,1,-1,-1,-1
20,1,339.73,867.21,47.54,48.72,1,-1,-1,-1
21,1,341.41,866.96,47.78,48.94,1,-1,-1,-1
22,1,342.98,866.87,47.78,49.02,1,-1,-1,-1
23,1,345.40,866.20,47.92,49.05,1,-1,-1,-1
24,1,346.87,866.61,48.02,49.05,1,-1,-1,-1
25,1,347.31,866.78,48.12,49.05,1,-1,-1,-1
26,1,348.03,866.85,48.20,49.05,1,-1,-1,-1
27,1,348.86,866.89,48.27,49.04,1,-1,-1,-1
28,1,349.75,866.91,48.34,49.04,1,-1,-1,-1
29,1,350.00,866.92,48.40,49.03,1,-1,-1,-1
30,1,350.02,866.93,48.46,49.03,1,-1,-1,-1
31,1,350.34,866.94,49.07,49.69,1,-1,-1,-1
32,1,350.04,867.61,48.72,49.27,1,-1,-1,-1
33,1,349.20,868.52,48.61,49.11,1,-1,-1,-1
34,1,348.83,869.53,48.60,49.05,1,-1,-1,-1
35,1,348.65,871.23,48.61,49.02,1,-1,-1,-1
36,1,348.83,872.52,48.08,48.35,1,-1,-1,-1
37,1,347.88,874.32,48.52,48.76,1,-1,-1,-1
38,1,347.51,877.62,48.04,48.26,1,-1,-1,-1
39,1,347.34,880.83,47.87,48.07,1,-1,-1,-1
40,1,347.26,883.99,47.82,48.00,1,-1,-1,-1
41,1,347.22,886.45,47.81,47.97,1,-1,-1,-1
42,1,347.19,888.65,47.82,47.97,1,-1,-1,-1
43,1,347.16,890.74,47.83,47.97,1,-1,-1,-1
44,1,346.48,892.13,47.85,47.97,1,-1,-1,-1
45,1,346.22,893.92,47.86,47.97,1,-1,-1,-1
46,1,345.07,895.19,47.31,47.31,1,-1,-1,-1
47,1,343.66,896.26,47.07,47.07,1,-1,-1,-1
48,1,343.14,897.27,46.98,46.98,1,-1,-1,-1
49,1,342.95,898.91,46.95,46.95,1,-1,-1,-1
50,1,342.52,900.80,46.38,46.28,1,-1,-1,-1
51,1,342.05,902.78,46.12,46.04,1,-1,-1,-1
52,1,341.89,904.79,46.03,45.95,1,-1,-1,-1
53,1,340.90,906.81,46.57,46.59,1,-1,-1,-1
54,1,339.24,909.49,46.72,46.83,1,-1,-1,-1
55,1,338.94,911.09,46.82,46.93,1,-1,-1,-1
56,1,337.52,912.29,46.87,46.97,1,-1,-1,-1
57,1,335.02,914.66,46.24,46.32,1,-1,-1,-1
58,1,334.10,917.48,46.66,46.74,1,-1,-1,-1
59,1,332.46,920.45,46.83,46.90,1,-1,-1,-1
60,1,331.49,922.82,46.99,46.96,1,-1,-1,-1
61,1,329.90,924.96,47.58,47.65,1,-1,-1,-1
62,1,328.43,927.66,48.31,48.56,1,-1,-1,-1
63,1,326.27,930.58,47.93,48.25,1,-1,-1,-1
64,1,325.78,934.25,47.18,47.46,1,-1,-1,-1
65,1,322.98,936.87,46.91,47.16,1,-1,-1,-1
66,1,321.97,939.75,46.16,46.39,1,-1,-1,-1
67,1,322.30,943.40,45.89,46.10,1,-1,-1,-1
68,1,320.85,947.32,45.05,45.33,1,-1,-1,-1
69,1,318.75,951.36,45.27,45.71,1,-1,-1,-1
70,1,318.06,954.74,45.92,46.52,1,-1,-1,-1
71,1,318.15,959.87,44.89,45.51,1,-1,-1,-1
72,1,319.21,965.02,43.91,44.46,1,-1,-1,-1
73,1,320.01,969.48,44.15,44.74,1,-1,-1,-1
74,1,322.24,973.00,43.75,44.19,1,-1,-1,-1
75,1,323.44,978.18,43.60,43.99,1,-1,-1,-1
76,1,324.84,982.63,43.00,43.26,1,-1,-1,-1
77,1,326.00,986.14,42.86,42.99,1,-1,-1,-1
78,1,326.11,988.64,43.45,43.57,1,-1,-1,-1
79,1,327.46,991.43,43.68,43.80,1,-1,-1,-1
80,1,330.23,993.66,43.88,43.89,1,-1,-1,-1
81,1,331.61,995.69,44.58,44.59,1,-1,-1,-1
82,1,333.42,998.32,44.85,44.85,1,-1,-1,-1
83,1,337.00,999.19,45.05,44.96,1,-1,-1,-1
84,1,340.93,1000.06,44.51,44.33,1,-1,-1,-1
85,1,343.78,1000.93,44.83,44.76,1,-1,-1,-1
86,1,347.36,1001.83,45.08,44.92,1,-1,-1,-1
87,1,350.33,1002.07,45.12,44.98,1,-1,-1,-1
88,1,354.69,1002.08,45.13,45.00,1,-1,-1,-1
89,1,357.68,1002.00,45.60,45.67,1,-1,-1,-1
90,1,361.03,1002.57,45.76,45.92,1,-1,-1,-1
91,1,364.50,1003.38,45.21,45.35,1,-1,-1,-1
