8,1,310.68,876.92,40,40,1,-1,-1,-1
9,1,314.04499999999996,874.895,40,40,1,-1,-1,-1
10,1,316.505,872.8050000000001,40,40,1,-1,-1,-1
11,1,319.71500000000003,872.1750000000001,40,40,1,-1,-1,-1
12,1,323.14500000000004,871.3100000000001,40,40,1,-1,-1,-1
13,1,325.975,871.0649999999999,40,40,1,-1,-1,-1
14,1,329.61,871.365,40,40,1,-1,-1,-1
15,1,332.17,871.5100000000001,40,40,1,-1,-1,-1
16,1,334.36,871.59,40,40,1,-1,-1,-1
17,1,337.05,872.315,40,40,1,-1,-1,-1
18,1,339.28,872.61,40,40,1,-1,-1,-1
19,1,341.995,872.74,40,40,1,-1,-1,-1
20,1,343.585,872.155,40,40,1,-1,-1,-1
21,1,345.395,873.255,40,40,1,-1,-1,-1
22,1,347.31,873.0300000000001,40,40,1,-1,-1,-1
23,1,348.59,872.9499999999999,40,40,1,-1,-1,-1
24,1,349.645,872.9250000000001,40,40,1,-1,-1,-1
25,1,350.28999999999996,872.9150000000001,40,40,1,-1,-1,-1
26,1,350.46999999999997,872.9200000000001,40,40,1,-1,-1,-1
27,1,351.115,872.93,40,40,1,-1,-1,-1
28,1,352.27,872.9399999999999,40,40,1,-1,-1,-1
29,1,353.96999999999997,872.95,40,40,1,-1,-1,-1
30,1,354.54,873.615,40,40,1,-1,-1,-1
31,1,354.03000000000003,873.21,40,40,1,-1,-1,-1
32,1,353.125,874.375,40,40,1,-1,-1,-1
33,1,352.755,875.4699999999999,40,40,1,-1,-1,-1
34,1,352.565,876.54,40,40,1,-1,-1,-1
35,1,352.135,877.5999999999999,40,40,1,-1,-1,-1
36,1,351.28000000000003,878.65,40,40,1,-1,-1,-1
37,1,350.27500000000003,880.3499999999999,40,40,1,-1,-1,-1
38,1,349.88,883.615,40,40,1,-1,-1,-1
39,1,349.715,886.14,40,40,1,-1,-1,-1
40,1,349.64,889.045,40,40,1,-1,-1,-1
41,1,349.61,891.42,40,40,1,-1,-1,-1
42,1,348.93,892.93,40,40,1,-1,-1,-1
43,1,348.995,894.775,40,40,1,-1,-1,-1
44,1,348.015,896.74,40,40,1,-1,-1,-1
45,1,347.985,898.075,40,40,1,-1,-1,-1
46,1,347.315,899.1850000000001,40,40,1,-1,-1,-1
47,1,347.06,900.88,40,40,1,-1,-1,-1
48,1,346.315,902.775,40,40,1,-1,-1,-1
49,1,346.04,904.1,40,40,1,-1,-1,-1
50,1,344.29,906.515,40,40,1,-1,-1,-1
51,1,342.98,909.355,40,40,1,-1,-1,-1
52,1,341.845,911.685,40,40,1,-1,-1,-1
53,1,341.76,913.825,40,40,1,-1,-1,-1
54,1,341.085,916.5500000000001,40,40,1,-1,-1,-1
55,1,340.185,918.16,40,40,1,-1,-1,-1
56,1,338.55,920.0200000000001,40,40,1,-1,-1,-1
57,1,337.28499999999997,921.9699999999999,40,40,1,-1,-1,-1
58,1,336.175,923.28,40,40,1,-1,-1,-1
59,1,335.795,925.7,40,40,1,-1,-1,-1
60,1,334.355,927.205,40,40,1,-1,-1,-1
61,1,331.845,930.355,40,40,1,-1,-1,-1
62,1,330.945,932.78,40,40,1,-1,-1,-1
63,1,328.65,934.94,40,40,1,-1,-1,-1
64,1,327.16499999999996,938.99,40,40,1,-1,-1,-1
65,1,325.33500000000004,942.4050000000001,40,40,1,-1,-1,-1
66,1,324.025,945.6049999999999,40,40,1,-1,-1,-1
67,1,322.26,948.03,40,40,1,-1,-1,-1
68,1,321.64,952.1700000000001,40,40,1,-1,-1,-1
69,1,320.135,956.275,40,40,1,-1,-1,-1
70,1,319.62,959.695,40,40,1,-1,-1,-1
71,1,318.8,964.515,40,40,1,-1,-1,-1
72,1,319.22,969.545,40,40,1,-1,-1,-1
73,1,321.41,973.625,40,40,1,-1,-1,-1
74,1,321.58500000000004,977.6750000000001,40,40,1,-1,-1,-1
75,1,323.635,981.705,40,40,1,-1,-1,-1
76,1,324.44,985.745,40,40,1,-1,-1,-1
77,1,325.42,989.77,40,40,1,-1,-1,-1
78,1,327.11,993.1400000000001,40,40,1,-1,-1,-1
79,1,329.04999999999995,995.61,40,40,1,-1,-1,-1
80,1,330.44,998.38,40,40,1,-1,-1,-1
81,1,331.95,999.9699999999999,40,40,1,-1,-1,-1
82,1,333.81,1001.7550000000001,40,40,1,-1,-1,-1
83,1,337.13,1003.3,40,40,1,-1,-1,-1
84,1,340.98,1003.79,40,40,1,-1,-1,-1
85,1,344.375,1005.175,40,40,1,-1,-1,-1
86,1,348.23,1005.625,40,40,1,-1,-1,-1
87,1,352.27000000000004,1006.3499999999999,40,40,1,-1,-1,-1
88,1,355.71999999999997,1006.865,40,40,1,-1,-1,-1
89,1,359.605,1006.6199999999999,40,40,1,-1,-1,-1
90,1,362.3,1007.47,40,40,1,-1,-1,-1
91,1,366.21000000000004,1007.71,40,40,1,-1,-1,-1
92,1,368.58,1007.72,40,40,1,-1,-1,-1
93,1,371.7,1007.685,40,40,1,-1,-1,-1
94,1,374.09000000000003,1006.9449999999999,40,40,1,-1,-1,-1
95,1,376.55,1005.3049999999998,40,40,1,-1,-1,-1
96,1,379.03000000000003,1003.35,40,40,1,-1,-1,-1
