0,1,1503.0,1082.0,40,40,1,-1,-1,-1
0,2,1241.5,1087.0,40,40,1,-1,-1,-1
0,3,824.5,663.5,40,40,1,-1,-1,-1
0,4,1225.0,850.5,40,40,1,-1,-1,-1
1,1,1503.0,1082.0,40,40,1,-1,-1,-1
1,2,1244.1,1083.53,40,40,1,-1,-1,-1
1,3,826.2399999999999,663.9350000000001,40,40,1,-1,-1,-1
1,4,1225.87,850.5,40,40,1,-1,-1,-1
2,1,1503.0,1082.0,40,40,1,-1,-1,-1
2,2,1245.33,1081.38,40,40,1,-1,-1,-1
2,3,827.3199999999999,662.835,40,40,1,-1,-1,-1
2,4,1226.8,850.5,40,40,1,-1,-1,-1
3,1,1503.0,1082.0,40,40,1,-1,-1,-1
3,2,1247.96,1077.71,40,40,1,-1,-1,-1
3,3,829.52,661.72,40,40,1,-1,-1,-1
3,4,1228.21,850.5,40,40,1,-1,-1,-1
4,1,1503.0,1082.0,40,40,1,-1,-1,-1
4,2,1250.96,1074.4,40,40,1,-1,-1,-1
4,3,830.925,660.66,40,40,1,-1,-1,-1
4,4,1229.75,850.5,40,40,1,-1,-1,-1
5,1,1503.0,1082.0,40,40,1,-1,-1,-1
5,2,1253.32,1071.98,40,40,1,-1,-1,-1
5,3,832.0600000000001,658.915,40,40,1,-1,-1,-1
5,4,1231.655,850.5,40,40,1,-1,-1,-1
6,1,1503.0,1082.0,40,40,1,-1,-1,-1
6,2,1255.8,1068.45,40,40,1,-1,-1,-1
6,3,831.7,657.2850000000001,40,40,1,-1,-1,-1
6,4,1233.665,849.8,40,40,1,-1,-1,-1
6,5,875.9649999999999,1089.1100000000001,40,40,1,-1,-1,-1
7,1,1503.0,1082.0,40,40,1,-1,-1,-1
7,2,1257.97,1065.235,40,40,1,-1,-1,-1
7,3,831.5300000000001,655.72,40,40,1,-1,-1,-1
7,4,1234.33,849.895,40,40,1,-1,-1,-1
7,5,873.63,1089.365,40,40,1,-1,-1,-1
8,1,1503.0,1082.0,40,40,1,-1,-1,-1
8,2,1260.365,1061.47,40,40,1,-1,-1,-1
8,3,830.735,654.855,40,40,1,-1,-1,-1
8,4,1235.8700000000001,850.95,40,40,1,-1,-1,-1
8,5,872.155,1089.46,40,40,1,-1,-1,-1
9,1,1503.0,1082.0,40,40,1,-1,-1,-1
9,2,1263.18,1057.835,40,40,1,-1,-1,-1
9,3,830.415,653.57,40,40,1,-1,-1,-1
9,4,1237.05,852.03,40,40,1,-1,-1,-1
9,5,870.28,1088.775,40,40,1,-1,-1,-1
10,1,1503.0,1082.0,40,40,1,-1,-1,-1
10,2,1266.815,1055.2649999999999,40,40,1,-1,-1,-1
10,3,829.6,652.8100000000001,40,40,1,-1,-1,-1
10,4,1238.11,853.765,40,40,1,-1,-1,-1
10,5,868.95,1088.63,40,40,1,-1,-1,-1
11,1,1503.0,1082.0,40,40,1,-1,-1,-1
11,2,1270.415,1051.44,40,40,1,-1,-1,-1
11,3,827.625,652.8950000000001,40,40,1,-1,-1,-1
11,4,1238.785,854.395,40,40,1,-1,-1,-1
11,5,867.11,1088.085,40,40,1,-1,-1,-1
12,1,1503.0,1082.0,40,40,1,-1,-1,-1
12,2,1274.01,1048.79,40,40,1,-1,-1,-1
12,3,826.525,652.985,40,40,1,-1,-1,-1
12,4,1239.3149999999998,855.2900000000001,40,40,1,-1,-1,-1
12,5,865.91,1088.3100000000002,40,40,1,-1,-1,-1
13,1,1503.0,1082.0,40,40,1,-1,-1,-1
13,2,1278.5700000000002,1046.26,40,40,1,-1,-1,-1
13,3,825.4499999999999,653.7199999999999,40,40,1,-1,-1,-1
13,4,1239.46,856.27,40,40,1,-1,-1,-1
13,5,864.525,1088.16,40,40,1,-1,-1,-1
14,1,1503.0,1082.0,40,40,1,-1,-1,-1
14,2,1282.165,1043.425,40,40,1,-1,-1,-1
14,3,824.39,654.02,40,40,1,-1,-1,-1
14,4,1238.1599999999999,856.2900000000001,40,40,1,-1,-1,-1
14,5,862.6350000000001,1089.6,40,40,1,-1,-1,-1
15,1,1503.0,1082.0,40,40,1,-1,-1,-1
15,2,1288.035,1041.16,40,40,1,-1,-1,-1
15,3,823.6750000000001,654.83,40,40,1,-1,-1,-1
15,4,1238.625,856.9350000000001,40,40,1,-1,-1,-1
15,5,860.72,1091.23,40,40,1,-1,-1,-1
16,1,1503.0,1082.0,40,40,1,-1,-1,-1
16,2,1292.125,1038.43,40,40,1,-1,-1,-1
16,3,823.4250000000001,655.16,40,40,1,-1,-1,-1
16,4,1239.1000000000001,857.805,40,40,1,-1,-1,-1
16,5,857.77,1091.1699999999998,40,40,1,-1,-1,-1
17,1,1503.0,1082.0,40,40,1,-1,-1,-1
17,2,1296.825,1036.84,40,40,1,-1,-1,-1
17,3,823.3399999999999,655.96,40,40,1,-1,-1,-1
17,4,1238.615,859.43,40,40,1,-1,-1,-1
