0,1,794.00,1316.00,50.00,48.00,1,-1,-1,-1
0,2,687.00,1317.00,51.00,49.00,1,-1,-1,-1
1,1,794.00,1316.00,50.00,48.00,1,-1,-1,-1
1,2,687.00,1317.00,51.00,49.00,1,-1,-1,-1
2,1,792.44,1316.78,50.00,48.00,1,-1,-1,-1
2,2,687.00,1316.22,51.00,49.00,1,-1,-1,-1
3,1,791.95,1317.02,50.00,48.00,1,-1,-1,-1
3,2,687.00,1316.74,51.00,49.00,1,-1,-1,-1
4,1,793.31,1316.35,50.00,48.00,1,-1,-1,-1
4,2,687.00,1316.19,51.00,49.00,1,-1,-1,-1
5,1,792.36,1316.82,50.00,48.00,1,-1,-1,-1
5,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
6,1,793.43,1316.28,50.00,48.00,1,-1,-1,-1
6,2,687.00,1315.95,51.00,49.00,1,-1,-1,-1
7,1,792.45,1316.78,50.00,48.00,1,-1,-1,-1
7,2,686.31,1315.94,51.00,49.00,1,-1,-1,-1
8,1,792.09,1316.96,50.00,48.00,1,-1,-1,-1
8,2,686.74,1315.94,51.00,49.00,1,-1,-1,-1
9,1,793.32,1316.34,50.00,48.00,1,-1,-1,-1
9,2,686.91,1315.95,51.00,49.00,1,-1,-1,-1
10,1,792.44,1316.78,50.00,48.00,1,-1,-1,-1
10,2,686.97,1316.62,51.00,49.00,1,-1,-1,-1
11,1,793.45,1316.28,50.00,48.00,1,-1,-1,-1
11,2,686.99,1316.21,51.00,49.00,1,-1,-1,-1
12,1,792.49,1316.75,50.00,48.00,1,-1,-1,-1
12,2,686.33,1316.06,51.00,49.00,1,-1,-1,-1
13,1,793.47,1316.27,50.00,48.00,1,-1,-1,-1
13,2,686.75,1316.00,51.00,49.00,1,-1,-1,-1
14,1,793.83,1316.08,50.00,48.00,1,-1,-1,-1
14,2,686.91,1315.98,51.00,49.00,1,-1,-1,-1
15,1,792.64,1316.68,50.00,48.00,1,-1,-1,-1
15,2,686.97,1315.98,51.00,49.00,1,-1,-1,-1
16,1,793.52,1316.24,50.00,48.00,1,-1,-1,-1
16,2,686.99,1315.98,51.00,49.00,1,-1,-1,-1
17,1,793.85,1316.07,50.00,48.00,1,-1,-1,-1
17,2,687.00,1315.98,51.00,49.00,1,-1,-1,-1
18,1,792.65,1316.67,50.00,48.00,1,-1,-1,-1
18,2,687.00,1315.98,51.00,49.00,1,-1,-1,-1
19,1,793.52,1316.24,50.00,48.00,1,-1,-1,-1
19,2,687.01,1315.98,51.00,49.00,1,-1,-1,-1
20,1,793.85,1316.08,50.00,48.00,1,-1,-1,-1
20,2,687.01,1315.98,51.00,49.00,1,-1,-1,-1
21,1,792.65,1316.68,50.00,48.00,1,-1,-1,-1
21,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
22,1,792.19,1316.90,50.00,48.00,1,-1,-1,-1
22,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
23,1,793.35,1316.33,50.00,48.00,1,-1,-1,-1
23,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
24,1,792.47,1316.77,50.00,48.00,1,-1,-1,-1
24,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
25,1,793.45,1316.27,50.00,48.00,1,-1,-1,-1
25,2,687.00,1315.99,51.00,49.00,1,-1,-1,-1
26,1,793.83,1316.09,50.00,48.00,1,-1,-1,-1
26,2,686.34,1315.99,51.00,49.00,1,-1,-1,-1
27,1,792.65,1316.68,50.00,48.00,1,-1,-1,-1
27,2,686.75,1315.99,51.00,49.00,1,-1,-1,-1
28,1,793.52,1316.24,50.00,48.00,1,-1,-1,-1
28,2,686.91,1315.99,51.00,49.00,1,-1,-1,-1
29,1,792.53,1316.73,50.00,48.00,1,-1,-1,-1
29,2,686.97,1316.00,51.00,49.00,1,-1,-1,-1
30,1,792.16,1316.92,50.00,48.00,1,-1,-1,-1
30,2,686.99,1316.00,51.00,49.00,1,-1,-1,-1
31,1,792.02,1316.99,50.00,48.00,1,-1,-1,-1
31,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
32,1,791.97,1317.02,50.00,48.00,1,-1,-1,-1
32,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
32,3,628.34,273.59,43.05,42.98,1,-1,-1,-1
33,1,791.95,1317.02,50.00,48.00,1,-1,-1,-1
33,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
33,3,624.58,275.63,43.82,43.72,1,-1,-1,-1
34,1,791.95,1317.02,50.00,48.00,1,-1,-1,-1
34,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
34,3,621.95,277.71,44.75,44.70,1,-1,-1,-1
35,1,791.96,1317.02,50.00,48.00,1,-1,-1,-1
35,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
35,3,620.43,279.76,45.02,45.02,1,-1,-1,-1
36,1,791.96,1317.02,50.00,48.00,1,-1,-1,-1
36,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
36,3,617.60,281.81,45.70,45.81,1,-1,-1,-1
37,1,791.96,1317.02,50.00,48.00,1,-1,-1,-1
37,2,687.00,1316.00,51.00,49.00,1,-1,-1,-1
37,3,614.34,283.16,46.46,46.76,1,-1,-1,-1
