0,1,672.00,1419.00,45.00,43.00,1,-1,-1,-1
0,2,598.00,339.00,48.00,46.00,1,-1,-1,-1
0,3,658.00,1310.00,45.00,45.00,1,-1,-1,-1
1,1,672.02,1416.40,44.96,43.00,1,-1,-1,-1
1,2,606.68,338.13,48.00,46.00,1,-1,-1,-1
1,3,657.11,1310.00,43.30,43.26,1,-1,-1,-1
2,1,671.27,1413.61,44.90,43.00,1,-1,-1,-1
2,2,618.30,338.76,48.00,46.00,1,-1,-1,-1
2,3,654.59,1308.42,44.59,44.55,1,-1,-1,-1
3,1,669.86,1410.50,46.46,44.53,1,-1,-1,-1
3,2,630.18,338.98,48.00,46.00,1,-1,-1,-1
3,3,652.69,1307.18,45.04,44.97,1,-1,-1,-1
4,1,669.83,1406.67,46.88,45.02,1,-1,-1,-1
4,2,641.75,339.04,48.00,46.00,1,-1,-1,-1
4,3,650.31,1306.08,45.15,45.08,1,-1,-1,-1
5,1,669.18,1402.62,46.93,45.16,1,-1,-1,-1
5,2,653.80,339.77,48.00,46.00,1,-1,-1,-1
5,3,648.15,1305.04,45.17,45.10,1,-1,-1,-1
6,1,668.29,1398.53,45.53,43.79,1,-1,-1,-1
6,2,665.26,340.71,48.00,46.00,1,-1,-1,-1
6,3,646.08,1304.72,45.16,45.10,1,-1,-1,-1
7,1,667.29,1395.13,45.01,43.27,1,-1,-1,-1
7,2,675.85,342.41,47.87,46.00,1,-1,-1,-1
7,3,644.74,1303.97,45.15,45.09,1,-1,-1,-1
8,1,664.28,1391.31,44.69,43.08,1,-1,-1,-1
8,2,688.47,345.06,47.10,45.32,1,-1,-1,-1
8,3,643.04,1302.37,44.99,45.07,1,-1,-1,-1
9,1,660.52,1386.65,45.91,44.37,1,-1,-1,-1
9,2,700.49,346.68,47.42,45.75,1,-1,-1,-1
9,3,643.14,1300.46,44.99,45.06,1,-1,-1,-1
10,1,658.50,1383.06,45.06,43.51,1,-1,-1,-1
10,2,711.92,347.91,47.46,45.91,1,-1,-1,-1
10,3,643.25,1299.13,44.98,45.05,1,-1,-1,-1
11,1,655.18,1378.52,44.59,43.17,1,-1,-1,-1
11,2,723.14,350.33,46.71,45.30,1,-1,-1,-1
11,3,644.61,1297.33,43.81,43.71,1,-1,-1,-1
12,1,651.36,1373.62,45.72,44.39,1,-1,-1,-1
12,2,734.26,351.86,46.35,45.07,1,-1,-1,-1
12,3,645.22,1295.37,44.64,44.55,1,-1,-1,-1
13,1,647.99,1369.28,44.89,43.52,1,-1,-1,-1
13,2,745.95,353.72,44.96,43.65,1,-1,-1,-1
13,3,646.79,1293.36,43.61,43.53,1,-1,-1,-1
14,1,642.83,1364.48,46.48,45.18,1,-1,-1,-1
14,2,756.60,355.70,44.31,43.13,1,-1,-1,-1
14,3,649.36,1289.98,43.39,43.14,1,-1,-1,-1
15,1,638.48,1358.21,48.16,47.10,1,-1,-1,-1
15,2,766.15,357.04,45.40,44.29,1,-1,-1,-1
15,3,651.70,1287.44,44.57,44.34,1,-1,-1,-1
16,1,636.25,1353.35,47.48,46.53,1,-1,-1,-1
16,2,775.99,358.16,45.74,44.72,1,-1,-1,-1
16,3,655.11,1285.24,43.85,43.46,1,-1,-1,-1
17,1,634.14,1349.02,47.33,46.28,1,-1,-1,-1
17,2,785.57,360.51,43.89,42.91,1,-1,-1,-1
17,3,658.08,1282.48,44.91,44.46,1,-1,-1,-1
18,1,632.19,1345.56,47.13,46.18,1,-1,-1,-1
18,2,793.72,361.33,43.78,42.89,1,-1,-1,-1
18,3,662.16,1279.54,43.92,43.51,1,-1,-1,-1
19,1,630.82,1340.46,47.17,46.13,1,-1,-1,-1
19,2,802.02,364.25,43.11,42.22,1,-1,-1,-1
19,3,667.31,1277.84,42.93,42.48,1,-1,-1,-1
20,1,629.44,1336.05,46.47,45.44,1,-1,-1,-1
20,2,810.34,367.29,41.61,40.64,1,-1,-1,-1
20,3,670.87,1274.61,44.53,44.11,1,-1,-1,-1
21,1,628.07,1331.25,46.78,45.84,1,-1,-1,-1
21,2,815.91,369.69,41.21,40.07,1,-1,-1,-1
21,3,675.43,1271.51,43.77,43.39,1,-1,-1,-1
22,1,627.65,1327.62,46.84,45.99,1,-1,-1,-1
22,2,818.96,371.85,42.38,41.22,1,-1,-1,-1
22,3,679.76,1267.76,43.45,43.11,1,-1,-1,-1
23,1,626.85,1323.11,47.00,46.04,1,-1,-1,-1
23,2,823.52,374.57,42.71,41.65,1,-1,-1,-1
23,3,683.97,1264.45,43.32,43.01,1,-1,-1,-1
24,1,626.03,1318.27,46.92,46.05,1,-1,-1,-1
24,2,827.51,377.51,41.62,40.50,1,-1,-1,-1
24,3,686.87,1261.98,44.41,44.30,1,-1,-1,-1
25,1,626.48,1313.31,46.17,45.39,1,-1,-1,-1
25,2,831.27,379.87,41.27,40.07,1,-1,-1,-1
25,3,690.46,1258.51,43.57,43.48,1,-1,-1,-1
26,1,625.71,1308.96,45.93,45.14,1,-1,-1,-1
26,2,832.72,382.67,42.47,41.26,1,-1,-1,-1
26,3,694.38,1255.96,44.56,44.48,1,-1,-1,-1
27,1,625.19,1304.84,45.76,45.04,1,-1,-1,-1
27,2,833.74,385.61,42.90,41.70,1,-1,-1,-1
27,3,697.07,1253.78,43.62,43.54,1,-1,-1,-1
28,1,624.40,1300.15,45.66,45.01,1,-1,-1,-1
