0,1,594.00,338.00,52.00,50.00,1,-1,-1,-1
0,2,658.00,1311.00,46.00,47.00,1,-1,-1,-1
0,3,673.00,1420.00,46.00,45.00,1,-1,-1,-1
1,1,603.97,338.00,52.88,50.87,1,-1,-1,-1
1,2,656.26,1310.13,46.00,47.00,1,-1,-1,-1
1,3,673.43,1417.40,45.13,44.13,1,-1,-1,-1
2,1,613.44,337.23,53.01,51.02,1,-1,-1,-1
2,2,655.56,1309.20,46.03,47.00,1,-1,-1,-1
2,3,673.11,1414.59,45.78,44.77,1,-1,-1,-1
3,1,625.41,337.74,53.00,51.05,1,-1,-1,-1
3,2,653.83,1308.17,46.06,47.00,1,-1,-1,-1
3,3,671.47,1410.74,46.77,45.74,1,-1,-1,-1
4,1,637.08,338.66,52.96,51.05,1,-1,-1,-1
4,2,651.08,1307.86,45.38,46.26,1,-1,-1,-1
4,3,670.95,1407.38,46.34,45.32,1,-1,-1,-1
5,1,647.77,339.68,52.90,51.04,1,-1,-1,-1
5,2,648.75,1307.08,45.19,46.02,1,-1,-1,-1
5,3,671.53,1402.78,46.17,45.15,1,-1,-1,-1
6,1,662.61,341.43,52.91,51.03,1,-1,-1,-1
6,2,647.62,1306.13,45.22,45.94,1,-1,-1,-1
6,3,668.63,1399.91,46.75,45.78,1,-1,-1,-1
7,1,673.37,342.72,52.84,51.03,1,-1,-1,-1
7,2,646.57,1305.83,45.32,45.92,1,-1,-1,-1
7,3,666.64,1395.59,46.85,46.00,1,-1,-1,-1
8,1,685.01,344.52,53.49,51.70,1,-1,-1,-1
8,2,645.61,1303.01,45.97,46.61,1,-1,-1,-1
8,3,664.63,1392.11,46.10,45.39,1,-1,-1,-1
9,1,696.60,345.82,52.37,50.61,1,-1,-1,-1
9,2,644.65,1301.34,46.19,46.87,1,-1,-1,-1
9,3,662.56,1388.94,45.20,44.48,1,-1,-1,-1
10,1,708.22,347.62,51.88,50.19,1,-1,-1,-1
10,2,645.32,1300.76,45.68,46.29,1,-1,-1,-1
10,3,659.50,1384.54,44.80,44.14,1,-1,-1,-1
11,1,718.87,349.58,52.20,50.71,1,-1,-1,-1
11,2,646.29,1299.25,45.51,46.07,1,-1,-1,-1
11,3,657.11,1379.69,45.30,44.69,1,-1,-1,-1
12,1,731.73,350.93,52.36,50.90,1,-1,-1,-1
12,2,646.01,1296.05,46.14,46.67,1,-1,-1,-1
12,3,652.88,1375.36,44.95,44.23,1,-1,-1,-1
13,1,742.50,352.72,52.31,50.97,1,-1,-1,-1
13,2,648.19,1294.24,45.84,46.23,1,-1,-1,-1
13,3,650.30,1371.88,43.61,42.71,1,-1,-1,-1
14,1,752.78,354.67,52.22,51.00,1,-1,-1,-1
14,2,650.35,1292.28,45.79,46.06,1,-1,-1,-1
14,3,644.04,1366.04,45.11,44.18,1,-1,-1,-1
15,1,762.88,356.68,51.44,50.35,1,-1,-1,-1
15,2,652.47,1290.27,45.84,46.00,1,-1,-1,-1
15,3,640.51,1360.71,45.66,44.71,1,-1,-1,-1
16,1,772.25,358.04,51.09,50.10,1,-1,-1,-1
16,2,654.93,1287.58,45.84,45.98,1,-1,-1,-1
16,3,637.95,1354.88,45.87,44.91,1,-1,-1,-1
17,1,781.72,359.83,50.82,50.01,1,-1,-1,-1
17,2,657.84,1284.65,45.84,45.97,1,-1,-1,-1
17,3,635.10,1350.19,45.95,44.99,1,-1,-1,-1
18,1,790.88,361.77,50.63,49.98,1,-1,-1,-1
18,2,662.22,1281.62,45.86,45.97,1,-1,-1,-1
18,3,633.83,1345.28,47.24,46.34,1,-1,-1,-1
19,1,798.90,363.10,49.89,49.30,1,-1,-1,-1
19,2,667.81,1277.90,46.53,46.64,1,-1,-1,-1
19,3,631.79,1340.95,46.43,45.53,1,-1,-1,-1
20,1,806.15,364.87,49.58,49.05,1,-1,-1,-1
20,2,671.83,1275.26,46.13,46.23,1,-1,-1,-1
20,3,630.45,1336.18,46.79,45.87,1,-1,-1,-1
21,1,812.77,368.13,48.86,48.30,1,-1,-1,-1
21,2,676.89,1272.35,46.08,46.07,1,-1,-1,-1
21,3,629.00,1332.57,46.35,45.34,1,-1,-1,-1
22,1,817.21,370.63,48.53,48.03,1,-1,-1,-1
22,2,680.38,1269.36,45.36,45.35,1,-1,-1,-1
22,3,628.90,1328.07,46.13,45.13,1,-1,-1,-1
23,1,820.53,372.82,48.39,47.93,1,-1,-1,-1
23,2,685.50,1267.00,44.61,44.42,1,-1,-1,-1
23,3,627.62,1323.90,46.05,45.05,1,-1,-1,-1
24,1,823.73,375.56,48.41,47.91,1,-1,-1,-1
24,2,688.98,1264.21,45.01,44.74,1,-1,-1,-1
24,3,627.59,1319.19,45.93,45.02,1,-1,-1,-1
25,1,827.64,378.51,48.37,47.90,1,-1,-1,-1
25,2,691.86,1260.61,45.11,44.86,1,-1,-1,-1
25,3,627.68,1315.59,45.83,45.01,1,-1,-1,-1
26,1,829.11,381.53,47.75,47.25,1,-1,-1,-1
26,2,695.49,1257.36,45.81,45.58,1,-1,-1,-1
26,3,625.15,1311.10,46.42,45.67,1,-1,-1,-1
27,1,831.73,384.57,47.46,47.01,1,-1,-1,-1
27,2,698.08,1255.57,46.06,45.85,1,-1,-1,-1
27,3,624.27,1306.27,46.60,45.91,1,-1,-1,-1
28,1,833.14,386.29,47.34,46.93,1,-1,-1,-1
28,2,699.33,1252.35,46.05,45.95,1,-1,-1,-1
28,3,625.06,1301.30,46.53,46.00,1,-1,-1,-1
29,1,834.12,390.16,47.28,46.90,1,-1,-1,-1
29,2,700.67,1250.57,46.08,45.99,1,-1,-1,-1
29,3,624.13,1296.95,47.08,46.69,1,-1,-1,-1
30,1,834.29,394.18,47.24,46.90,1,-1,-1,-1
30,2,701.07,1248.68,45.42,45.35,1,-1,-1,-1
30,3,623.87,1294.15,46.55,46.29,1,-1,-1,-1
31,1,833.51,398.25,47.22,46.91,1,-1,-1,-1
31,2,701.12,1246.74,45.17,45.10,1,-1,-1,-1
31,3,623.48,1291.28,46.36,46.13,1,-1,-1,-1
32,1,833.06,401.67,47.20,46.92,1,-1,-1,-1
32,2,700.77,1244.12,44.98,45.01,1,-1,-1,-1
32,3,624.05,1289.04,45.61,45.41,1,-1,-1,-1
33,1,833.13,405.49,47.75,47.59,1,-1,-1,-1
33,2,699.93,1242.56,44.85,44.98,1,-1,-1,-1
33,3,625.17,1287.04,44.94,44.47,1,-1,-1,-1
34,1,832.71,408.15,47.33,47.19,1,-1,-1,-1
34,2,699.19,1241.40,44.20,44.31,1,-1,-1,-1
34,3,624.98,1285.78,45.31,44.78,1,-1,-1,-1
35,1,830.33,411.02,46.69,46.37,1,-1,-1,-1
35,2,698.18,1240.40,43.96,44.06,1,-1,-1,-1
35,3,626.62,1284.11,46.05,45.57,1,-1,-1,-1
36,1,827.67,414.64,47.12,46.74,1,-1,-1,-1
36,2,697.09,1239.45,43.88,43.97,1,-1,-1,-1
36,3,626.98,1282.28,46.87,46.52,1,-1,-1,-1
37,1,825.94,417.21,47.32,46.88,1,-1,-1,-1
37,2,695.98,1238.50,43.86,43.94,1,-1,-1,-1
37,3,627.45,1281.69,47.20,46.88,1,-1,-1,-1
38,1,824.27,418.73,47.34,46.93,1,-1,-1,-1
38,2,693.55,1238.22,43.20,43.27,1,-1,-1,-1
38,3,628.30,1280.93,47.30,47.01,1,-1,-1,-1
39,1,820.30,419.19,47.99,47.62,1,-1,-1,-1
39,2,691.27,1236.19,42.96,43.03,1,-1,-1,-1
39,3,629.59,1280.75,46.75,46.40,1,-1,-1,-1
40,1,817.48,419.93,48.21,47.88,1,-1,-1,-1
40,2,690.04,1234.83,42.98,42.94,1,-1,-1,-1
40,3,630.06,1280.13,46.57,46.16,1,-1,-1,-1
41,1,815.47,420.12,48.18,47.97,1,-1,-1,-1
41,2,688.89,1233.73,43.05,42.92,1,-1,-1,-1
41,3,630.22,1279.98,46.54,46.07,1,-1,-1,-1
42,1,813.70,420.10,48.20,48.01,1,-1,-1,-1
42,2,687.78,1233.37,42.46,42.25,1,-1,-1,-1
42,3,630.64,1280.66,46.46,46.03,1,-1,-1,-1
43,1,810.41,418.69,48.19,48.02,1,-1,-1,-1
43,2,686.69,1231.98,42.29,42.01,1,-1,-1,-1
43,3,631.47,1281.65,46.40,46.02,1,-1,-1,-1
44,1,807.87,417.43,48.18,48.02,1,-1,-1,-1
44,2,685.61,1230.18,42.28,41.93,1,-1,-1,-1
44,3,632.07,1282.09,46.45,46.01,1,-1,-1,-1
45,1,805.90,416.90,48.26,48.02,1,-1,-1,-1
